record_id,source_type,dao_trung_thanh_decision,loc_dang_decision,agreement_status,next_workflow_status,adjudication_status,dao_file_sha256,loc_file_sha256,adjudicated_decision,adjudication_reason,adjudicator
CANON-00289,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00290,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,ADJUDICATED_ADVANCE,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,PASSED_TO_ROUND_2_INCLUSIVE_FILTER,DAO_TRUNG_THANH_PI
CANON-00291,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00292,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00293,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00294,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,AGREED_ADVANCE_TITLE_ABSTRACT,N/A
CANON-00295,ACADEMIC_STUDY,EXCLUDE,UNCERTAIN,DISAGREEMENT,TITLE_ABSTRACT_EXCLUDE_ADJUDICATED,ADJUDICATED_EXCLUDE,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,EX02_NOT_HEALTHCARE,DAO_TRUNG_THANH_PI
CANON-00296,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00297,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,AGREED_ADVANCE_TITLE_ABSTRACT,N/A
CANON-00298,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00299,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,ADJUDICATED_ADVANCE,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,PASSED_TO_ROUND_2_INCLUSIVE_FILTER,DAO_TRUNG_THANH_PI
CANON-00300,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00301,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00302,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00303,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,ADJUDICATED_ADVANCE,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,PASSED_TO_ROUND_2_INCLUSIVE_FILTER,DAO_TRUNG_THANH_PI
CANON-00304,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,ADJUDICATED_ADVANCE,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,PASSED_TO_ROUND_2_INCLUSIVE_FILTER,DAO_TRUNG_THANH_PI
CANON-00305,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,AGREED_ADVANCE_TITLE_ABSTRACT,N/A
CANON-00306,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00307,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,AGREED_ADVANCE_TITLE_ABSTRACT,N/A
CANON-00308,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00309,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00310,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,AGREED_ADVANCE_TITLE_ABSTRACT,N/A
CANON-00311,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00312,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,ADJUDICATED_ADVANCE,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,PASSED_TO_ROUND_2_INCLUSIVE_FILTER,DAO_TRUNG_THANH_PI
CANON-00313,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,AGREED_ADVANCE_TITLE_ABSTRACT,N/A
CANON-00314,ACADEMIC_STUDY,INCLUDE,EXCLUDE,DISAGREEMENT,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,ADJUDICATED_ADVANCE,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,PASSED_TO_ROUND_2_INCLUSIVE_FILTER,DAO_TRUNG_THANH_PI
CANON-00315,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,ADJUDICATED_ADVANCE,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,PASSED_TO_ROUND_2_INCLUSIVE_FILTER,DAO_TRUNG_THANH_PI
CANON-00316,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00317,ACADEMIC_STUDY,INCLUDE,INCLUDE,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,AGREED_ADVANCE_TITLE_ABSTRACT,N/A
CANON-00318,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00319,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,AGREED_ADVANCE_TITLE_ABSTRACT,N/A
CANON-00320,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,ADJUDICATED_ADVANCE,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,PASSED_TO_ROUND_2_INCLUSIVE_FILTER,DAO_TRUNG_THANH_PI
CANON-00321,ACADEMIC_STUDY,EXCLUDE,INCLUDE,DISAGREEMENT,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,ADJUDICATED_ADVANCE,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,PASSED_TO_ROUND_2_INCLUSIVE_FILTER,DAO_TRUNG_THANH_PI
CANON-00322,ACADEMIC_STUDY,EXCLUDE,UNCERTAIN,DISAGREEMENT,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,ADJUDICATED_ADVANCE,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,PASSED_TO_ROUND_2_INCLUSIVE_FILTER,DAO_TRUNG_THANH_PI
CANON-00323,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00324,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,AGREED_ADVANCE_TITLE_ABSTRACT,N/A
CANON-00325,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00326,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00327,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00328,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00329,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00330,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00331,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00332,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00333,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00334,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00335,ACADEMIC_STUDY,INCLUDE,INCLUDE,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,AGREED_ADVANCE_TITLE_ABSTRACT,N/A
CANON-00336,ACADEMIC_STUDY,INCLUDE,INCLUDE,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,AGREED_ADVANCE_TITLE_ABSTRACT,N/A
CANON-00337,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00338,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00339,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00340,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00341,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00342,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00343,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00344,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,ADJUDICATED_ADVANCE,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,ADVANCE_TO_FULL_TEXT,PASSED_TO_ROUND_2_INCLUSIVE_FILTER,DAO_TRUNG_THANH_PI
CANON-00345,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00346,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00347,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00348,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00349,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
CANON-00350,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430,EXCLUDE,AGREED_EXCLUSION_TITLE_ABSTRACT,N/A
