record_id,stage,reviewer,source_type,inclusion_decision,exclusion_reason,notes,date
CANON-00265,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: The Diagnosis of Dengue in Patients Presenting With Acute Febrile Illness Using Supervised Machine Learning and Impact of Seasonality. | Source: PUBMED,
CANON-00266,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Deployment and validation of an AI system for detecting abnormal chest radiographs in clinical settings. | Source: PUBMED,
CANON-00267,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Measuring adherence, acceptability and likability of an artificial-intelligence-based, gamified phone application to improve the quality of dietary choices of adolescents in Ghana and Vietnam: Protocol of a randomized controlled pilot test. | Source: OPENALEX | PUBMED",
CANON-00268,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Editorial: ICYMARE – early career researchers in marine science | Source: OPENALEX,
CANON-00269,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Humanizing pulmonary care in the era of acoustic artificial intelligence: toward global health equity | Source: OPENALEX,
CANON-00270,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Editorial: Tick-borne Bunyaviruses: an emerging public health threat | Source: OPENALEX,
CANON-00271,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: UET175: EEG dataset of motor imagery tasks in Vietnamese stroke patients | Source: OPENALEX,
CANON-00272,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Editorial: Promoting innovative learning-oriented feedback practice: engagement, challenges, and solutions | Source: OPENALEX",
CANON-00273,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Global, regional, and national burdens of rheumatoid arthritis among people aged 60 years and older from 1990 to 2021: a trend analysis for the Global Burden of Disease Study 2021. | Source: PUBMED",
CANON-00274,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Correction: Deep learning neural networks-based traffic predictors for V2X communication networks | Source: OPENALEX,
CANON-00275,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Editorial: Accelerating to 2030 - doubling down on HIV prevention to end HIV/AIDS as a public health threat | Source: OPENALEX,
CANON-00276,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Development of Machine Learning and Deep Learning Prediction Models for PM2.5 in Ho Chi Minh City, Vietnam | Source: OPENALEX",
CANON-00277,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Cross-Cultural Identification of Acoustic Voice Features for Depression: A Cross-Sectional Study of Vietnamese and Japanese Datasets. | Source: PUBMED,
CANON-00278,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: The Utilization of Machine Learning Algorithms for Assisting Physicians in the Diagnosis of Diabetes. | Source: OPENALEX | PUBMED,
CANON-00279,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Reliability of Automated Cephalometric Analysis: A Comparative Assessment of Stratification Strategies Based on Chronological Age Versus Dentition Stage | Source: OPENALEX,
CANON-00280,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: An Integrated Fuzzy AHP and Fuzzy TOPSIS Approach to Assess Sustainable Urban Development in an Emerging Economy. | Source: PUBMED,
CANON-00281,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Curious but Unprepared: Healthcare Students’ Perspectives on AI and Robotics in Care and the Need for Curriculum Reform | Source: OPENALEX,
CANON-00282,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Applied Hedge Algebra Approach with Multilingual Large Language Models to Extract Hidden Rules in Datasets for Improvement of Generative AI Applications | Source: OPENALEX,
CANON-00283,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Artificial Intelligence vs. Natural Stupidity: Evaluating AI readiness for the Vietnamese Medical Information System. | Source: OPENALEX | PUBMED,
CANON-00284,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: The Nexus Between Green Finance and Artificial Intelligence: A Systemic Bibliometric Analysis Based on Web of Science Database | Source: OPENALEX,
CANON-00285,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: AI-Driven Methane Emission Prediction in Rice Paddies: A Machine Learning and Explainability Framework | Source: OPENALEX,
CANON-00286,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: A Review of Earth Observation-Based Drought Studies in Southeast Asia | Source: OPENALEX,
CANON-00287,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Sepsis Mortality Prediction Using Wearable Monitoring in Low-Middle Income Countries. | Source: OPENALEX | PUBMED,
CANON-00288,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Classification of Tetanus Severity in Intensive-Care Settings for Low-Income Countries Using Wearable Sensing. | Source: OPENALEX | PUBMED,
CANON-00289,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Energy Poverty and Health Expenditure: Empirical Evidence from Vietnam | Source: OPENALEX,
CANON-00290,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Computer-Aided Detection for Chest Radiography to Improve the Quality of Tuberculosis Diagnosis in Vietnam's District Health Facilities: An Implementation Study. | Source: PUBMED,
CANON-00291,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Employment Opportunities Created By Artificial Intelligence (Ai) | Source: OPENALEX,
CANON-00292,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Regular Issue | Source: OPENALEX,
CANON-00293,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Karasteristik Sistem Pelayanan Angkutan Perkotaan Di Kota Makassar | Source: OPENALEX,
CANON-00294,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Automated 12-Lead Electrocardiograms (ECG) Digitization and WaveForm DataBase (WFDB) Standardization: Insights from Vietnamese Clinical Data. | Source: PUBMED,
CANON-00295,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Prediction of building subsidence in Vietnam using machine learning techniques based on leveling results | Source: OPENALEX,
CANON-00296,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Editorial | Source: OPENALEX,
CANON-00297,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: An Android-Based mHealth App for Color Vision Screening and Career Guidance: Design and Validation | Source: OPENALEX,
CANON-00298,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: The evidence for evidence-based medicine | Source: OPENALEX,
CANON-00299,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: From COVID-19 to Nipah virus preparedness in low- and middle-income countries: Re-centering points of decision and responsible AI | Source: OPENALEX,
CANON-00300,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Fluid-sparing hyperoncotic albumin in severe dengue: A retrospective case series | Source: OPENALEX,
CANON-00301,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Commemorating Roberto M Lang: The Man Who Knew How to Capture the Depth, Surface Texture, and Spirit of the Heart | Source: OPENALEX",
CANON-00302,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Percutaneous versus Surgical Coronary Revascularization: The Heart Wins Either Way | Source: OPENALEX,
CANON-00303,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Effectiveness of artificial intelligence for diabetic retinopathy screening in community in Binh Dinh Province, Vietnam. | Source: OPENALEX | PUBMED",
CANON-00304,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: VMHQA: A Vietnamese Multi-choice Dataset for Mental Health Domain Question Answering | Source: OPENALEX,
CANON-00305,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: AI for Sustainable Development in Middle-Income Southeast Asia | Source: OPENALEX,
CANON-00306,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Optimizing machine learning models for enhanced forest fire susceptibility mapping in Gia Lai province | Source: OPENALEX,
CANON-00307,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: AI-Powered Cardiovascular Risk Prediction: Integrating Wearable Biosensors and Machine Learning Algorithms | Source: OPENALEX,
CANON-00308,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Feasibility and accuracy of artificial intelligence for automatic qualification of two-dimensional and three-dimensional left ventricular ejection fraction and global longitudinal strain in echocardiography | Source: OPENALEX,
CANON-00309,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: COPD-related mechanisms and risk signatures of cognitive impairment in the aging population | Source: OPENALEX,
CANON-00310,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Which Works Best for Vietnamese? A Practical Study of Information Retrieval Methods across Domains | Source: OPENALEX,
CANON-00311,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Real-Time Magnetic Tracking and Diagnosis of COVID-19 via Machine Learning | Source: OPENALEX,
CANON-00312,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Real-time Speech Summarization for Medical Conversations | Source: OPENALEX,
CANON-00313,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Sentiment Reasoning for Healthcare | Source: OPENALEX,
CANON-00314,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Application of machine learning models to predict the relationship between air pollution, ecosystem degradation, and health disparities and lung cancer in Vietnam | Source: OPENALEX",
CANON-00315,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Comparing Large Language Models and Traditional Machine Translation Tools for Translating Medical Consultation Summaries: A Pilot Study | Source: OPENALEX,
CANON-00316,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: A Hybrid Architecture for Multi-Stage Claim Document Understanding: Combining Vision-Language Models and Machine Learning for Real-Time Processing | Source: OPENALEX,
CANON-00317,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: ViHERMES: A Graph-Grounded Multihop Question Answering Benchmark and System for Vietnamese Healthcare Regulations | Source: OPENALEX,
CANON-00318,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: PSF-Med: Measuring and Explaining Paraphrase Sensitivity in Medical Vision Language Models | Source: OPENALEX,
CANON-00319,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Toward Pre-Deployment Assurance for Enterprise AI Agents: Ontology-Grounded Simulation and Trust Certification | Source: OPENALEX,
CANON-00320,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Neurai-VN Benchmark: Standardized Machine Learning Models for Multimodal Digital Phenotyping in Mental Health Classification | Source: OPENALEX,
CANON-00321,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: DEVELOPMENT OF AN INTEGRATED NURSING COMPETENCY FRAMEWORK: SYNTHESIZING VIETNAM’S NATIONAL STANDARDS, COMPETENCY MODELS, AND ASSESSMENT INSTRUMENTS | Source: OPENALEX",
CANON-00322,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Forecasting HIV Treatment loss of follow up rate Using Deep Learning and Survival Analysis in Ho Chi Minh City | Source: OPENALEX,
CANON-00323,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: &amp;#160;Air Emission Inventory and AI- based Air Quality Forecasting Models for Developing Countries: A Case Study of Ho Chi Minh City, Vietnam | Source: OPENALEX",
CANON-00324,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: APPLICATION OF ARTIFICIAL INTELLIGENCE TO DEVELOP A MODEL FOR IDENTIFYING MANIA BASED ON VOICE: PRELIMINARY RESULTS | Source: OPENALEX,
CANON-00325,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: An efficient human activity recognition model based on deep learning approaches | Source: OPENALEX,
CANON-00326,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Comprehensive Overview of Artificial Intelligence Applications in Biomedical Research and Precision Medicine (2024–2026) | Source: OPENALEX,
CANON-00327,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Comprehensive Overview of Artificial Intelligence Applications in Biomedical Research and Precision Medicine (2024–2026) | Source: OPENALEX,
CANON-00328,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: PREreview of ""Diagnostic Accuracy and Potential Resource Savings of Pooled Sputum Testing with Xpert MTB/RIF Ultra for Tuberculosis among adults in Vietnam: A Cross-Sectional Study"" | Source: OPENALEX",
CANON-00329,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: PREreview of ""Diagnostic Accuracy and Potential Resource Savings of Pooled Sputum Testing with Xpert MTB/RIF Ultra for Tuberculosis among adults in Vietnam: A Cross-Sectional Study"" | Source: OPENALEX",
CANON-00330,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: PREreview of ""Diagnostic Accuracy and Potential Resource Savings of Pooled Sputum Testing with Xpert MTB/RIF Ultra for Tuberculosis among adults in Vietnam: A Cross-Sectional Study"" | Source: OPENALEX",
CANON-00331,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: PREreview of ""Diagnostic Accuracy and Potential Resource Savings of Pooled Sputum Testing with Xpert MTB/RIF Ultra for Tuberculosis among adults in Vietnam: A Cross-Sectional Study"" | Source: OPENALEX",
CANON-00332,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Trustworthy RF/Microwave Biomedical AI: Information Fusion and Evaluation Design for Clinical Translation | Source: OPENALEX,
CANON-00333,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Trustworthy RF/Microwave Biomedical AI: Information Fusion and Evaluation Design for Clinical Translation | Source: OPENALEX,
CANON-00334,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Trustworthy RF/Microwave Biomedical AI: Information Fusion and Evaluation Design for Clinical Translation | Source: OPENALEX,
CANON-00335,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: LEGAL CHALLENGES IN THE ERA OF ARTIFICIAL INTELLIGENCE REGARDING PATIENTS' RIGHTS: LESSON FOR VIETNAMESE MEDICAL STUDENTS | Source: OPENALEX,
CANON-00336,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: LEGAL CHALLENGES IN THE ERA OF ARTIFICIAL INTELLIGENCE REGARDING PATIENTS' RIGHTS: LESSON FOR VIETNAMESE MEDICAL STUDENTS | Source: OPENALEX,
CANON-00337,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: PREreview of ""Long-read sequencing of Mycobacterial tuberculosis is comparable to short-read sequencing for antimicrobial resistance prediction and epidemiological studies"" | Source: OPENALEX",
CANON-00338,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: PREreview of ""Long-read sequencing of Mycobacterial tuberculosis is comparable to short-read sequencing for antimicrobial resistance prediction and epidemiological studies"" | Source: OPENALEX",
CANON-00339,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Trustworthy RF/Microwave Biomedical AI: Information Fusion and Evaluation Design for Clinical Translation | Source: OPENALEX,
CANON-00340,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: PREreview of ""SARS-CoV-2 Introductions into Lao PDR Revealed by Genomic Surveillance, 2021–2024"" | Source: OPENALEX",
CANON-00341,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: PREreview of ""SARS-CoV-2 Introductions into Lao PDR Revealed by Genomic Surveillance, 2021–2024"" | Source: OPENALEX",
CANON-00342,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: From Data to Decisions: An AI/IT Intelligence Architecture for Asset-Light International Trading SMEs | Source: OPENALEX,
CANON-00343,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: From Data to Decisions: An AI/IT Intelligence Architecture for Asset-Light International Trading SMEs | Source: OPENALEX,
CANON-00344,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Cost-Aware Distillation of a Commercial First-Trimester Preeclampsia Screening Engine in Northern Vietnam: Tiered Feature Sets and Explain Ability | Source: OPENALEX,
CANON-00345,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Machine Learning Models for Fine Particulate Matter (PM2.5) Prediction: A Case Study in Bac Ninh Province, Vietnam | Source: OPENALEX",
CANON-00346,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: SENTINEL-Dengue ASEAN-11: An AI-Powered Climate–Geospatial Intelligence System for Dengue Early Warning and Surveillance Prioritization Across Southeast Asia | Source: OPENALEX,
CANON-00347,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Editor’s Comment | Source: OPENALEX,
CANON-00348,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Forest Landscape Restoration and Ecosystem Services in A Luoi District, Thua Thien Hue Province, Vietnam | Source: OPENALEX",
CANON-00349,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Enhancing English Language Acquisition through ChatGPT: Use of Technology Acceptance Model in Linguistics | Source: OPENALEX,
CANON-00350,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Application of machine learning models for green andsimultaneous determination of asiaticoside andmadecassoside in Centella asiatica | Source: OPENALEX,
CANON-00351,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Molecular characterization of a distinct ginger chemotype from Thua Thien Hue, Vietnam, and the application of PCR-based markers for identifying unknown ginger populations in the region using machine learning | Source: OPENALEX",
CANON-00352,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: The Impact of AI-induced Ethical Conflict and the Moderating Role of Psychological Safety on the Mental Health of Accountants in Financial Technology Enterprises in Vietnam | Source: OPENALEX,
CANON-00353,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Application of Social Media Data to Enhance the Performance of Humanitarian Logistics: A Case Study of Vietnam in the Aftermath of Typhoon Yagi | Source: OPENALEX,
CANON-00354,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Machine learning-based models for prediction of in-hospital mortality in patients with dengue shock syndrome. | Source: OPENALEX | PUBMED,
CANON-00355,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: The Impact Of Digital Diplomacy On International Politics In The Early Decades Of The 21st Century And Its Implications For Vietnam | Source: OPENALEX,
CANON-00356,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Application of deep learning techniques in supportting the diagnosis of pneumonia through X-ray images | Source: OPENALEX,
CANON-00357,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Assessment of Artificial Intelligence-based Translation Tools for Emergency Department Discharge Instructions. | Source: OPENALEX | PUBMED,
CANON-00358,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Primary School Teachers’ Intention to Adopt AI in Sexual and Reproductive Health Education: An Extended Technology Scceptance Model | Source: OPENALEX,
CANON-00359,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: APPLICATION OF ARTIFICIAL INTELLIGENCE IN SCREENING FOR AUTISM SPECTRUM DISORDER IN CHILDREN AT CAN THO CHILDREN'S HOSPITAL | Source: OPENALEX,
CANON-00360,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Bibliometric Analysis of Human‑Centered AI Research in Southeast Asia (2015–2025) | Source: OPENALEX,
CANON-00361,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Predicting Load-Deflection of Composite Concrete Bridges Using Machine Learning Models | Source: OPENALEX,
CANON-00362,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Mapping Cadmium Contamination Potential in Surface Soil for Civil Engineering Applications: A Comparative Study of Machine Learning and Deep Learning Models in the Gianh River Basin, Vietnam | Source: OPENALEX",
CANON-00363,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Applying Machine Learning in assessing the health of the private economy in Vietnamese localities | Source: OPENALEX,
CANON-00364,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: <b>Ensemble learning model identifies </b><b>adaptation classification and turning points</b><b> of river microbial communities in response to heatwaves</b> | Source: OPENALEX,
CANON-00365,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Machine learning models for predicting hospital readmission due to cardiovascular diseases among the elderly: a scoping review | Source: OPENALEX,
CANON-00366,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Machine learning models for predicting hospital readmission due to cardiovascular diseases among the elderly: a scoping review | Source: OPENALEX,
CANON-00367,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Machine learning models for predicting hospital readmission due to cardiovascular diseases among the elderly: a scoping review | Source: OPENALEX,
CANON-00368,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Improving accuracy, stability, and practicability of poverty-targeting tools in the context of vietnamese ethnic minorities | Source: OPENALEX",
CANON-00369,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Sustainable Development of Physical Education in Vietnam: Digital Transformation from 2020 to 2025 and vision to 2030 | Source: OPENALEX,
CANON-00370,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Knowledge, attitudes, and practices regarding artificial intelligence among health professions students: Implications for AI readiness | Source: OPENALEX",
CANON-00371,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: ADVANCING SUSTAINABLE AGRICULTURE IN VIETNAM THROUGH BIOTECHNOLOGY AND ARTIFICIAL INTELLIGENCE | Source: OPENALEX,
CANON-00372,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: BỆNH VIỆN THỐNG NHẤT – HÀNH TRÌNH PHÁT TRIỂN VÀ ĐỊNH HƯỚNG TRỞ THÀNH TRUNG TÂM LÃO KHOA KỸ THUẬT CAO HÀNG ĐẦU VIỆT NAM | Source: OPENALEX,
CANON-00373,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: An overview of digital twin applications in the construction and management of bridge and road infrastructure | Source: OPENALEX,
CANON-00374,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Application of Artificial Intelligence in the Healthcare Sector and Legal Challenges: A Study in Vietnam | Source: OPENALEX,
CANON-00375,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Large language models for self-administered conversational vignette assessment of provider competencies: A pilot and validation study in Vietnam with automated LLM-powered transcript classification | Source: OPENALEX,
CANON-00376,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: First-Trimester Non-Invasive Prediction of Preterm Birth Using Cell-Free DNA Fragmentomics | Source: OPENALEX,
CANON-00377,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Growing A Greener Future: Sustainable Practices in Agriculture | Source: OPENALEX,
CANON-00378,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Contributions to Monitoring, Anomaly Detection and Classification Using Artificial Intelligence and Statistical Methods : Applications in Smart Manufacturing and Healthcare | Source: OPENALEX",
CANON-00379,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Decision letter: Development, validation, and application of a machine learning model to estimate salt consumption in 54 countries | Source: OPENALEX",
CANON-00380,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Author response: Development, validation, and application of a machine learning model to estimate salt consumption in 54 countries | Source: OPENALEX",
CANON-00381,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: 2019 NCAS Abstracts | Source: OPENALEX,
CANON-00382,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Development and Validation of Machine Learning Models for Predicting Low Birth Weight in Singleton Pregnancies in Vietnam. | Source: OPENALEX | PUBMED,
CANON-00383,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Machine Learning Nomogram for Predicting Dengue Shock Syndrome in Pediatric Patients With Dengue Fever in Vietnam. | Source: OPENALEX | PUBMED,
CANON-00384,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Data-driven approaches to linking hydrology, mineralogy, and biogeochemistry of groundwater arsenic contamination from grain to basin scale | Source: OPENALEX",
CANON-00385,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Predicting As Contamination Risk in Red River Delta using Machine Learning Algorithms | Source: OPENALEX,
