case_id,query_id,page,candidate_url,discovery_url,status
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/c/document_library/find_folder?p_l_id=99&noSuchEntryRedirect=https%3A%2F%2Fsoyte.danang.gov.vn%2Ftim-kiem%3Fp_p_id%3Dcom_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_mvcPath%3D%252Fview_content.jsp%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_assetEntryId%3D876054%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_type%3Ddocument_folder&folderId=876052&p_l_back_url=%2Ftim-kiem%3Fquery%3D%2528%255C%25C4%2591%25E1%25BA%25A1o%2520%25C4%2591%25E1%25BB%25A9c%2520AI%255C%2522%2520OR%2520%255C%2522AI%2520c%25C3%25B3%2520tr%25C3%25A1ch%2520nhi%25E1%25BB%2587m%255C%2522%2520OR%2520%255C%2522qu%25E1%25BA%25A3n%2520tr%25E1%25BB%258B%2520AI%255C%2522%2529%2520AND%2520%2528k%25E1%25BA%25BF%2520ho%25E1%25BA%25A1ch%2520OR%2520tri%25E1%25BB%2583n%2520khai%2520OR%2520%25C3%25A1p%2520d%25E1%25BB%25A5ng%2520OR%2520th%25C3%25AD%2520%25C4%2591i%25E1%25BB%2583m%2529%2522%26page%3D1,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/c/document_library/find_folder?p_l_id=99&noSuchEntryRedirect=https%3A%2F%2Fsoyte.danang.gov.vn%2Ftim-kiem%3Fp_p_id%3Dcom_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_mvcPath%3D%252Fview_content.jsp%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_assetEntryId%3D876057%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_type%3Ddocument_folder&folderId=876055&p_l_back_url=%2Ftim-kiem%3Fquery%3D%2528%255C%25C4%2591%25E1%25BA%25A1o%2520%25C4%2591%25E1%25BB%25A9c%2520AI%255C%2522%2520OR%2520%255C%2522AI%2520c%25C3%25B3%2520tr%25C3%25A1ch%2520nhi%25E1%25BB%2587m%255C%2522%2520OR%2520%255C%2522qu%25E1%25BA%25A3n%2520tr%25E1%25BB%258B%2520AI%255C%2522%2529%2520AND%2520%2528k%25E1%25BA%25BF%2520ho%25E1%25BA%25A1ch%2520OR%2520tri%25E1%25BB%2583n%2520khai%2520OR%2520%25C3%25A1p%2520d%25E1%25BB%25A5ng%2520OR%2520th%25C3%25AD%2520%25C4%2591i%25E1%25BB%2583m%2529%2522%26page%3D1,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/c/document_library/find_folder?p_l_id=99&noSuchEntryRedirect=https%3A%2F%2Fsoyte.danang.gov.vn%2Ftim-kiem%3Fp_p_id%3Dcom_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_mvcPath%3D%252Fview_content.jsp%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_assetEntryId%3D876204%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_type%3Ddocument_folder&folderId=876202&p_l_back_url=%2Ftim-kiem%3Fquery%3D%2528%255C%25C4%2591%25E1%25BA%25A1o%2520%25C4%2591%25E1%25BB%25A9c%2520AI%255C%2522%2520OR%2520%255C%2522AI%2520c%25C3%25B3%2520tr%25C3%25A1ch%2520nhi%25E1%25BB%2587m%255C%2522%2520OR%2520%255C%2522qu%25E1%25BA%25A3n%2520tr%25E1%25BB%258B%2520AI%255C%2522%2529%2520AND%2520%2528k%25E1%25BA%25BF%2520ho%25E1%25BA%25A1ch%2520OR%2520tri%25E1%25BB%2583n%2520khai%2520OR%2520%25C3%25A1p%2520d%25E1%25BB%25A5ng%2520OR%2520th%25C3%25AD%2520%25C4%2591i%25E1%25BB%2583m%2529%2522%26page%3D1,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/c/document_library/find_folder?p_l_id=99&noSuchEntryRedirect=https%3A%2F%2Fsoyte.danang.gov.vn%2Ftim-kiem%3Fp_p_id%3Dcom_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_mvcPath%3D%252Fview_content.jsp%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_assetEntryId%3D876207%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_type%3Ddocument_folder&folderId=876205&p_l_back_url=%2Ftim-kiem%3Fquery%3D%2528%255C%25C4%2591%25E1%25BA%25A1o%2520%25C4%2591%25E1%25BB%25A9c%2520AI%255C%2522%2520OR%2520%255C%2522AI%2520c%25C3%25B3%2520tr%25C3%25A1ch%2520nhi%25E1%25BB%2587m%255C%2522%2520OR%2520%255C%2522qu%25E1%25BA%25A3n%2520tr%25E1%25BB%258B%2520AI%255C%2522%2529%2520AND%2520%2528k%25E1%25BA%25BF%2520ho%25E1%25BA%25A1ch%2520OR%2520tri%25E1%25BB%2583n%2520khai%2520OR%2520%25C3%25A1p%2520d%25E1%25BB%25A5ng%2520OR%2520th%25C3%25AD%2520%25C4%2591i%25E1%25BB%2583m%2529%2522%26page%3D1,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/c/document_library/find_folder?p_l_id=99&noSuchEntryRedirect=https%3A%2F%2Fsoyte.danang.gov.vn%2Ftim-kiem%3Fp_p_id%3Dcom_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_mvcPath%3D%252Fview_content.jsp%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_assetEntryId%3D884694%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_type%3Ddocument_folder&folderId=884692&p_l_back_url=%2Ftim-kiem%3Fquery%3D%2528%255C%25C4%2591%25E1%25BA%25A1o%2520%25C4%2591%25E1%25BB%25A9c%2520AI%255C%2522%2520OR%2520%255C%2522AI%2520c%25C3%25B3%2520tr%25C3%25A1ch%2520nhi%25E1%25BB%2587m%255C%2522%2520OR%2520%255C%2522qu%25E1%25BA%25A3n%2520tr%25E1%25BB%258B%2520AI%255C%2522%2529%2520AND%2520%2528k%25E1%25BA%25BF%2520ho%25E1%25BA%25A1ch%2520OR%2520tri%25E1%25BB%2583n%2520khai%2520OR%2520%25C3%25A1p%2520d%25E1%25BB%25A5ng%2520OR%2520th%25C3%25AD%2520%25C4%2591i%25E1%25BB%2583m%2529%2522%26page%3D1,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/c/document_library/find_folder?p_l_id=99&noSuchEntryRedirect=https%3A%2F%2Fsoyte.danang.gov.vn%2Ftim-kiem%3Fp_p_id%3Dcom_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_mvcPath%3D%252Fview_content.jsp%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_assetEntryId%3D884697%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_type%3Ddocument_folder&folderId=884695&p_l_back_url=%2Ftim-kiem%3Fquery%3D%2528%255C%25C4%2591%25E1%25BA%25A1o%2520%25C4%2591%25E1%25BB%25A9c%2520AI%255C%2522%2520OR%2520%255C%2522AI%2520c%25C3%25B3%2520tr%25C3%25A1ch%2520nhi%25E1%25BB%2587m%255C%2522%2520OR%2520%255C%2522qu%25E1%25BA%25A3n%2520tr%25E1%25BB%258B%2520AI%255C%2522%2529%2520AND%2520%2528k%25E1%25BA%25BF%2520ho%25E1%25BA%25A1ch%2520OR%2520tri%25E1%25BB%2583n%2520khai%2520OR%2520%25C3%25A1p%2520d%25E1%25BB%25A5ng%2520OR%2520th%25C3%25AD%2520%25C4%2591i%25E1%25BB%2583m%2529%2522%26page%3D1,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/c/document_library/find_folder?p_l_id=99&noSuchEntryRedirect=https%3A%2F%2Fsoyte.danang.gov.vn%2Ftim-kiem%3Fp_p_id%3Dcom_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_mvcPath%3D%252Fview_content.jsp%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_assetEntryId%3D892820%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_type%3Ddocument_folder&folderId=892818&p_l_back_url=%2Ftim-kiem%3Fquery%3D%2528%255C%25C4%2591%25E1%25BA%25A1o%2520%25C4%2591%25E1%25BB%25A9c%2520AI%255C%2522%2520OR%2520%255C%2522AI%2520c%25C3%25B3%2520tr%25C3%25A1ch%2520nhi%25E1%25BB%2587m%255C%2522%2520OR%2520%255C%2522qu%25E1%25BA%25A3n%2520tr%25E1%25BB%258B%2520AI%255C%2522%2529%2520AND%2520%2528k%25E1%25BA%25BF%2520ho%25E1%25BA%25A1ch%2520OR%2520tri%25E1%25BB%2583n%2520khai%2520OR%2520%25C3%25A1p%2520d%25E1%25BB%25A5ng%2520OR%2520th%25C3%25AD%2520%25C4%2591i%25E1%25BB%2583m%2529%2522%26page%3D1,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/c/document_library/find_folder?p_l_id=99&noSuchEntryRedirect=https%3A%2F%2Fsoyte.danang.gov.vn%2Ftim-kiem%3Fp_p_id%3Dcom_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_mvcPath%3D%252Fview_content.jsp%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_assetEntryId%3D894337%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_type%3Ddocument_folder&folderId=894335&p_l_back_url=%2Ftim-kiem%3Fquery%3D%2528%255C%25C4%2591%25E1%25BA%25A1o%2520%25C4%2591%25E1%25BB%25A9c%2520AI%255C%2522%2520OR%2520%255C%2522AI%2520c%25C3%25B3%2520tr%25C3%25A1ch%2520nhi%25E1%25BB%2587m%255C%2522%2520OR%2520%255C%2522qu%25E1%25BA%25A3n%2520tr%25E1%25BB%258B%2520AI%255C%2522%2529%2520AND%2520%2528k%25E1%25BA%25BF%2520ho%25E1%25BA%25A1ch%2520OR%2520tri%25E1%25BB%2583n%2520khai%2520OR%2520%25C3%25A1p%2520d%25E1%25BB%25A5ng%2520OR%2520th%25C3%25AD%2520%25C4%2591i%25E1%25BB%2583m%2529%2522%26page%3D1,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/c/document_library/find_folder?p_l_id=99&noSuchEntryRedirect=https%3A%2F%2Fsoyte.danang.gov.vn%2Ftim-kiem%3Fp_p_id%3Dcom_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_mvcPath%3D%252Fview_content.jsp%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_assetEntryId%3D895603%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_type%3Ddocument_folder&folderId=895601&p_l_back_url=%2Ftim-kiem%3Fquery%3D%2528%255C%25C4%2591%25E1%25BA%25A1o%2520%25C4%2591%25E1%25BB%25A9c%2520AI%255C%2522%2520OR%2520%255C%2522AI%2520c%25C3%25B3%2520tr%25C3%25A1ch%2520nhi%25E1%25BB%2587m%255C%2522%2520OR%2520%255C%2522qu%25E1%25BA%25A3n%2520tr%25E1%25BB%258B%2520AI%255C%2522%2529%2520AND%2520%2528k%25E1%25BA%25BF%2520ho%25E1%25BA%25A1ch%2520OR%2520tri%25E1%25BB%2583n%2520khai%2520OR%2520%25C3%25A1p%2520d%25E1%25BB%25A5ng%2520OR%2520th%25C3%25AD%2520%25C4%2591i%25E1%25BB%2583m%2529%2522%26page%3D1,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/c/document_library/find_folder?p_l_id=99&noSuchEntryRedirect=https%3A%2F%2Fsoyte.danang.gov.vn%2Ftim-kiem%3Fp_p_id%3Dcom_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_mvcPath%3D%252Fview_content.jsp%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_assetEntryId%3D896255%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_type%3Ddocument_folder&folderId=896253&p_l_back_url=%2Ftim-kiem%3Fquery%3D%2528%255C%25C4%2591%25E1%25BA%25A1o%2520%25C4%2591%25E1%25BB%25A9c%2520AI%255C%2522%2520OR%2520%255C%2522AI%2520c%25C3%25B3%2520tr%25C3%25A1ch%2520nhi%25E1%25BB%2587m%255C%2522%2520OR%2520%255C%2522qu%25E1%25BA%25A3n%2520tr%25E1%25BB%258B%2520AI%255C%2522%2529%2520AND%2520%2528k%25E1%25BA%25BF%2520ho%25E1%25BA%25A1ch%2520OR%2520tri%25E1%25BB%2583n%2520khai%2520OR%2520%25C3%25A1p%2520d%25E1%25BB%25A5ng%2520OR%2520th%25C3%25AD%2520%25C4%2591i%25E1%25BB%2583m%2529%2522%26page%3D1,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/c/document_library/find_folder?p_l_id=99&noSuchEntryRedirect=https%3A%2F%2Fsoyte.danang.gov.vn%2Ftim-kiem%3Fp_p_id%3Dcom_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_mvcPath%3D%252Fview_content.jsp%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_assetEntryId%3D902105%26_com_liferay_portal_search_web_search_results_portlet_SearchResultsPortlet_type%3Ddocument_folder&folderId=902103&p_l_back_url=%2Ftim-kiem%3Fquery%3D%2528%255C%25C4%2591%25E1%25BA%25A1o%2520%25C4%2591%25E1%25BB%25A9c%2520AI%255C%2522%2520OR%2520%255C%2522AI%2520c%25C3%25B3%2520tr%25C3%25A1ch%2520nhi%25E1%25BB%2587m%255C%2522%2520OR%2520%255C%2522qu%25E1%25BA%25A3n%2520tr%25E1%25BB%258B%2520AI%255C%2522%2529%2520AND%2520%2528k%25E1%25BA%25BF%2520ho%25E1%25BA%25A1ch%2520OR%2520tri%25E1%25BB%2583n%2520khai%2520OR%2520%25C3%25A1p%2520d%25E1%25BB%25A5ng%2520OR%2520th%25C3%25AD%2520%25C4%2591i%25E1%25BB%2583m%2529%2522%26page%3D1,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/cac-don-vi-truc-thuoc,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/gioi-thieu,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/lanh-dao,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/lich-cong-tac,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/lien-he,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
DOH-C-01,DQ-IMPL-01,1,https://soyte.danang.gov.vn/so-do-to-chuc,https://soyte.danang.gov.vn/tim-kiem?query=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,UNSCREENED_CANDIDATE_LOCATOR
